Series Name,Series Code,Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
GDP (current US$),NY.GDP.MKTP.CD,Arab World,ARB,,,,,,,,,35087069740.00,38236378393.00,43232801790.00,49937328261.00,59495475636.00,75474648839.00,143090000000.00,158213000000.00,196937000000.00,227414000000.00,249589000000.00,339276000000.00,459077000000.00,474922000000.00,445965000000.00,419255000000.00,425904000000.00,424933000000.00,413859000000.00,450109000000.00,426816000000.00,450189000000.00,622695000000.00,438787000000.00,473825000000.00,482778000000.00,507780000000.00,556071000000.00,614208000000.00,662334000000.00,644510000000.00,712853000000.00,816039000000.00,798525000000.00,803142000000.00,887874000000.00,1056270000000.00,1297920000000.00,1533190000000.00,1789560000000.00,2254220000000.00,1974360000000.00,2311240000000.00,2501780000000.00,2740550000000.00,2799580000000.00,2831680000000.00,2463580000000.00,2411980000000.00,2466440000000.00,2730780000000.00,2776470000000.00,2447580000000.00
GDP (current US$),NY.GDP.MKTP.CD,Caribbean small states,CSS,1880306125.00,2038301741.00,2153895648.00,2290313588.00,2470264540.00,2660946063.00,2888647978.00,3102515476.00,3083590687.00,3359706536.00,3695257613.00,4017606923.00,4639299319.00,5076285828.00,6595605183.00,7706760555.00,7932122921.00,9210482686.00,9433651129.00,10835423670.00,13495267730.00,14890317368.00,16517827317.00,16735576444.00,15982827317.00,15814747523.00,14441278728.00,15521747480.00,16459864447.00,16872897191.00,18011678552.00,17878504939.00,17575413724.00,19033356758.00,20014967687.00,22072783646.00,24081792639.00,28202808369.00,30129171334.00,31944649113.00,34218221461.00,35249133311.00,36990732762.00,39545920854.00,43259612458.00,48918948094.00,55671360538.00,61875369660.00,70340114413.00,59411440870.00,64524447018.00,69668271733.00,72051115324.00,73345409464.00,74470922980.00,73243299833.00,69598702058.00,71693634217.00,75312833438.00,76173669481.00,66039332389.00
GDP (current US$),NY.GDP.MKTP.CD,Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256336000000.00,242729000000.00,259967000000.00,274116000000.00,310947000000.00,393353000000.00,416122000000.00,410087000000.00,448800000000.00,434962000000.00,428235000000.00,468798000000.00,528225000000.00,634036000000.00,763111000000.00,886826000000.00,1002870000000.00,1266630000000.00,1532320000000.00,1290340000000.00,1318030000000.00,1449110000000.00,1353320000000.00,1422720000000.00,1465650000000.00,1292970000000.00,1321410000000.00,1463920000000.00,1645330000000.00,1673860000000.00,1653250000000.00
GDP (current US$),NY.GDP.MKTP.CD,Early-demographic dividend,EAR,156572000000.00,157422000000.00,162173000000.00,172009000000.00,197087000000.00,213455000000.00,210619000000.00,221253000000.00,239694000000.00,267468000000.00,282766000000.00,306053000000.00,334893000000.00,428023000000.00,599557000000.00,644563000000.00,704720000000.00,787683000000.00,874826000000.00,1064060000000.00,1324020000000.00,1478870000000.00,1407100000000.00,1416060000000.00,1406420000000.00,1447470000000.00,1459410000000.00,1468130000000.00,1540920000000.00,1570640000000.00,1843570000000.00,1949120000000.00,2143890000000.00,2371980000000.00,2493620000000.00,2556650000000.00,2787830000000.00,2980540000000.00,2938540000000.00,3108680000000.00,3382440000000.00,3352800000000.00,3259890000000.00,3628140000000.00,4224830000000.00,4927040000000.00,5629130000000.00,6666490000000.00,7520370000000.00,7259980000000.00,8800250000000.00,9651880000000.00,10096200000000.00,10250900000000.00,10603400000000.00,10082400000000.00,10307800000000.00,11137600000000.00,11214800000000.00,11527300000000.00,10668200000000.00
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific,EAS,154612000000.00,155148000000.00,158364000000.00,176704000000.00,202684000000.00,225588000000.00,252070000000.00,273143000000.00,301161000000.00,346812000000.00,408840000000.00,453663000000.00,562932000000.00,741791000000.00,854593000000.00,935707000000.00,1028730000000.00,1225840000000.00,1546600000000.00,1679780000000.00,1815780000000.00,2001690000000.00,1962150000000.00,2087710000000.00,2235770000000.00,2359180000000.00,3082130000000.00,3618990000000.00,4354130000000.00,4535310000000.00,4737210000000.00,5348200000000.00,5843750000000.00,6535380000000.00,7402570000000.00,8405620000000.00,8099460000000.00,7743010000000.00,6928330000000.00,7738790000000.00,8373290000000.00,7787150000000.00,7909720000000.00,8696410000000.00,9753660000000.00,10406200000000.00,11028200000000.00,12322000000000.00,14206700000000.00,14619500000000.00,17032300000000.00,19751900000000.00,21131800000000.00,21367600000000.00,22038400000000.00,21951400000000.00,22720700000000.00,24268500000000.00,26416300000000.00,26981500000000.00,27097400000000.00
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (excluding high income),EAP,81340099380.00,71608358396.00,65391067390.00,70837966442.00,81755910516.00,95172561308.00,104069000000.00,100998000000.00,102270000000.00,114786000000.00,127477000000.00,137053000000.00,155433000000.00,195568000000.00,221236000000.00,248644000000.00,252670000000.00,291627000000.00,282799000000.00,327607000000.00,378094000000.00,403616000000.00,423756000000.00,443911000000.00,480980000000.00,526413000000.00,525115000000.00,519023000000.00,575578000000.00,622474000000.00,667307000000.00,723781000000.00,811200000000.00,890446000000.00,1071510000000.00,1322020000000.00,1518340000000.00,1571920000000.00,1431660000000.00,1575560000000.00,1734540000000.00,1847320000000.00,2044200000000.00,2311610000000.00,2682210000000.00,3106710000000.00,3740560000000.00,4727620000000.00,5978670000000.00,6484360000000.00,7857940000000.00,9608210000000.00,10719100000000.00,11828300000000.00,12751200000000.00,13281200000000.00,13560200000000.00,14819300000000.00,16575000000000.00,17135400000000.00,17448900000000.00
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,81224998645.00,71507028612.00,65298535416.00,70737726806.00,81640221385.00,95037886875.00,103921000000.00,100855000000.00,102126000000.00,114624000000.00,127296000000.00,136859000000.00,155213000000.00,195291000000.00,220922000000.00,248292000000.00,252313000000.00,291214000000.00,282399000000.00,327143000000.00,377559000000.00,403045000000.00,423156000000.00,443283000000.00,480300000000.00,525668000000.00,524372000000.00,518289000000.00,574763000000.00,621593000000.00,666363000000.00,722757000000.00,810052000000.00,889186000000.00,1069990000000.00,1320150000000.00,1516190000000.00,1569690000000.00,1429640000000.00,1573330000000.00,1732080000000.00,1844710000000.00,2041300000000.00,2308360000000.00,2678510000000.00,3102520000000.00,3735590000000.00,4721400000000.00,5970840000000.00,6475780000000.00,7847740000000.00,9595850000000.00,10705300000000.00,11813200000000.00,12734900000000.00,13264200000000.00,13542900000000.00,14800500000000.00,16553900000000.00,17113600000000.00,17426700000000.00
GDP (current US$),NY.GDP.MKTP.CD,Euro area,EMU,244833000000.00,268965000000.00,298819000000.00,335342000000.00,373024000000.00,407740000000.00,444883000000.00,483419000000.00,518992000000.00,579333000000.00,642618000000.00,728351000000.00,879866000000.00,1142240000000.00,1295370000000.00,1502000000000.00,1567500000000.00,1782980000000.00,2183340000000.00,2644830000000.00,2962180000000.00,2574370000000.00,2492490000000.00,2431610000000.00,2332400000000.00,2396180000000.00,3362910000000.00,4159430000000.00,4574520000000.00,4672690000000.00,5880690000000.00,6114120000000.00,6745620000000.00,6172470000000.00,6515620000000.00,7515710000000.00,7604600000000.00,6952260000000.00,7149270000000.00,7113800000000.00,6479520000000.00,6590670000000.00,7166110000000.00,8842960000000.00,10141900000000.00,10519700000000.00,11174800000000.00,12862900000000.00,14101200000000.00,12887900000000.00,12629100000000.00,13619700000000.00,12638900000000.00,13191700000000.00,13491000000000.00,11669700000000.00,11964500000000.00,12646200000000.00,13692200000000.00,13413600000000.00,13021000000000.00
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia,ECS,,,,,,,736309000000.00,792959000000.00,829485000000.00,917465000000.00,1014880000000.00,1144550000000.00,1371420000000.00,1741910000000.00,1968280000000.00,2299380000000.00,2390190000000.00,2708800000000.00,3306070000000.00,4044370000000.00,4580890000000.00,4077080000000.00,3928960000000.00,3811510000000.00,3663380000000.00,3791080000000.00,5174510000000.00,6394080000000.00,7117410000000.00,7212320000000.00,8823560000000.00,9116390000000.00,9798330000000.00,9003760000000.00,9416070000000.00,10871400000000.00,11096300000000.00,10521000000000.00,10794700000000.00,10672400000000.00,10046700000000.00,10157300000000.00,11099700000000.00,13518100000000.00,15758400000000.00,16780600000000.00,18169200000000.00,21229500000000.00,23318300000000.00,20510500000000.00,21013600000000.00,23296400000000.00,22463000000000.00,23477500000000.00,23794000000000.00,20508600000000.00,20445600000000.00,21648900000000.00,23217300000000.00,22934000000000.00,22121600000000.00
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (excluding high income),ECA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888881000000.00,862969000000.00,917092000000.00,889947000000.00,822315000000.00,815259000000.00,706924000000.00,758627000000.00,766262000000.00,796889000000.00,747245000000.00,627751000000.00,700116000000.00,695454000000.00,796769000000.00,1005020000000.00,1330990000000.00,1688050000000.00,2072080000000.00,2684050000000.00,3324690000000.00,2611900000000.00,3119370000000.00,3853330000000.00,4085330000000.00,4341020000000.00,4045790000000.00,3099130000000.00,2965860000000.00,3329880000000.00,3423990000000.00,3493930000000.00,3222400000000.00
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968462000000.00,940231000000.00,999200000000.00,994939000000.00,937403000000.00,932075000000.00,837805000000.00,923622000000.00,950558000000.00,980347000000.00,947802000000.00,821586000000.00,894263000000.00,909749000000.00,1023020000000.00,1257920000000.00,1628130000000.00,2040040000000.00,2467590000000.00,3173620000000.00,3929050000000.00,3114720000000.00,3659630000000.00,4444800000000.00,4641050000000.00,4920930000000.00,4646590000000.00,3627110000000.00,3490780000000.00,3912600000000.00,4073650000000.00,4153450000000.00,3876730000000.00
GDP (current US$),NY.GDP.MKTP.CD,European Union,EUU,,,,,,,,,,,725931000000.00,820813000000.00,990429000000.00,1282020000000.00,1451750000000.00,1690880000000.00,1770050000000.00,2004900000000.00,2442700000000.00,2952840000000.00,3303180000000.00,2879980000000.00,2777380000000.00,2702070000000.00,2603400000000.00,2677660000000.00,3744040000000.00,4631250000000.00,5084290000000.00,5193670000000.00,6498470000000.00,6736020000000.00,7406290000000.00,6761110000000.00,7161870000000.00,8296030000000.00,8431520000000.00,7733760000000.00,7969790000000.00,7923370000000.00,7260120000000.00,7388170000000.00,8050020000000.00,9912550000000.00,11400600000000.00,11907000000000.00,12704700000000.00,14712600000000.00,16240600000000.00,14713200000000.00,14545400000000.00,15741800000000.00,14636900000000.00,15296000000000.00,15634200000000.00,13547200000000.00,13885200000000.00,14734800000000.00,15971500000000.00,15689400000000.00,15291900000000.00
GDP (current US$),NY.GDP.MKTP.CD,Fragile and conflict affected situations,FCS,,,,,,,,,39863693121.00,44446079179.00,54246662414.00,55026049504.00,62969871545.00,77193942702.00,114729000000.00,128806000000.00,151629000000.00,166860000000.00,183744000000.00,232121000000.00,288549000000.00,404005000000.00,388019000000.00,329970000000.00,297454000000.00,309653000000.00,302043000000.00,313917000000.00,311502000000.00,291389000000.00,451158000000.00,271520000000.00,274236000000.00,262599000000.00,263751000000.00,317315000000.00,334175000000.00,379242000000.00,384222000000.00,427552000000.00,501197000000.00,493643000000.00,480158000000.00,497905000000.00,626603000000.00,785464000000.00,968117000000.00,1181890000000.00,1508650000000.00,1439290000000.00,1689110000000.00,1539480000000.00,1738130000000.00,1806530000000.00,1958700000000.00,1560340000000.00,1407790000000.00,1440150000000.00,1572830000000.00,1661770000000.00,1508640000000.00
GDP (current US$),NY.GDP.MKTP.CD,Heavily indebted poor countries (HIPC),HPC,17418918605.00,17870143017.00,19448655144.00,23465052191.00,20962585729.00,24482824415.00,26660840619.00,26116080029.00,27635788373.00,30708658406.00,32187736280.00,34658542639.00,37748208796.00,45656986573.00,55656405219.00,63584773949.00,67510535261.00,79369158171.00,91686116922.00,102492000000.00,109154000000.00,107907000000.00,108256000000.00,102744000000.00,102610000000.00,107746000000.00,124598000000.00,139113000000.00,138427000000.00,133718000000.00,139532000000.00,141173000000.00,131808000000.00,136774000000.00,116155000000.00,135564000000.00,146951000000.00,153029000000.00,161920000000.00,162689000000.00,176406000000.00,171488000000.00,184613000000.00,208996000000.00,240918000000.00,276870000000.00,326490000000.00,391470000000.00,465550000000.00,464073000000.00,504925000000.00,559477000000.00,579142000000.00,650021000000.00,687772000000.00,660138000000.00,668494000000.00,720194000000.00,768422000000.00,789832000000.00,797697000000.00
GDP (current US$),NY.GDP.MKTP.CD,High income,HIC,1065830000000.00,1128190000000.00,1217840000000.00,1311890000000.00,1431970000000.00,1555050000000.00,1705900000000.00,1830250000000.00,1984780000000.00,2183670000000.00,2385690000000.00,2648520000000.00,3072330000000.00,3717500000000.00,4191460000000.00,4676960000000.00,5096460000000.00,5771660000000.00,6916030000000.00,7996440000000.00,8931000000000.00,9065980000000.00,8981150000000.00,9273160000000.00,9672980000000.00,10156600000000.00,12333400000000.00,14295400000000.00,16099200000000.00,16846400000000.00,18934000000000.00,20034800000000.00,21555700000000.00,21720700000000.00,23379700000000.00,25962400000000.00,26185600000000.00,25737000000000.00,25827800000000.00,27134800000000.00,27690200000000.00,27419900000000.00,28567800000000.00,32029400000000.00,35652400000000.00,37705300000000.00,39813200000000.00,43527900000000.00,46269900000000.00,43390000000000.00,45489100000000.00,49109500000000.00,49159100000000.00,49750900000000.00,50836200000000.00,48055900000000.00,49096200000000.00,51317200000000.00,54557500000000.00,55045600000000.00,53461100000000.00
GDP (current US$),NY.GDP.MKTP.CD,IBRD only,IBD,322700000000.00,306433000000.00,313869000000.00,336674000000.00,381011000000.00,418196000000.00,431651000000.00,443061000000.00,467659000000.00,522037000000.00,567558000000.00,619519000000.00,697511000000.00,903180000000.00,1138410000000.00,1229690000000.00,1332610000000.00,1510010000000.00,1627590000000.00,1946260000000.00,2303530000000.00,2484310000000.00,2459790000000.00,2420260000000.00,2465210000000.00,2616270000000.00,2723020000000.00,2784990000000.00,2999850000000.00,3057900000000.00,3517670000000.00,3412880000000.00,3615400000000.00,3908990000000.00,4326040000000.00,4909650000000.00,5361810000000.00,5685410000000.00,5520380000000.00,5376190000000.00,5850630000000.00,5922390000000.00,6012380000000.00,6759360000000.00,8057540000000.00,9634690000000.00,11421600000000.00,14191900000000.00,17033100000000.00,16524600000000.00,20069200000000.00,23696100000000.00,25189100000000.00,26606900000000.00,27504300000000.00,25777900000000.00,25985800000000.00,28680100000000.00,30478900000000.00,31184100000000.00,29900600000000.00
GDP (current US$),NY.GDP.MKTP.CD,IDA & IBRD total,IBT,358562000000.00,346004000000.00,357148000000.00,385642000000.00,427743000000.00,470943000000.00,489295000000.00,501011000000.00,528724000000.00,590648000000.00,647824000000.00,699234000000.00,779963000000.00,996305000000.00,1265420000000.00,1383710000000.00,1492080000000.00,1683390000000.00,1825570000000.00,2176630000000.00,2576180000000.00,2899530000000.00,2850010000000.00,2740980000000.00,2757280000000.00,2919910000000.00,3030540000000.00,3121550000000.00,3321340000000.00,3376450000000.00,3865850000000.00,3766480000000.00,3966640000000.00,4250410000000.00,4665980000000.00,5301890000000.00,5802850000000.00,6144470000000.00,5988260000000.00,5858250000000.00,6385860000000.00,6460810000000.00,6589850000000.00,7401880000000.00,8813950000000.00,10519400000000.00,12476900000000.00,15427900000000.00,18509300000000.00,17986900000000.00,21735600000000.00,25368700000000.00,26954700000000.00,28527600000000.00,29559200000000.00,27795200000000.00,27944100000000.00,30704500000000.00,32623800000000.00,33422600000000.00,32139300000000.00
GDP (current US$),NY.GDP.MKTP.CD,IDA blend,IDB,12063628121.00,12910168929.00,13806056582.00,14611896046.00,15945498103.00,17314123646.00,18833575076.00,18930353850.00,19982313523.00,22860641669.00,31424476414.00,29185197343.00,32770621913.00,34960232851.00,50396446198.00,57971319765.00,69959468132.00,73756457219.00,80183403491.00,98426835474.00,126263000000.00,243041000000.00,222135000000.00,168565000000.00,144656000000.00,145317000000.00,131018000000.00,134041000000.00,137620000000.00,132645000000.00,146299000000.00,146920000000.00,147612000000.00,132706000000.00,133301000000.00,156254000000.00,172450000000.00,176072000000.00,173821000000.00,181553000000.00,206705000000.00,206387000000.00,228079000000.00,256458000000.00,312115000000.00,373174000000.00,466905000000.00,538453000000.00,639782000000.00,606747000000.00,709848000000.00,814198000000.00,900517000000.00,977961000000.00,1049230000000.00,1011430000000.00,942118000000.00,925119000000.00,966188000000.00,998391000000.00,961669000000.00
GDP (current US$),NY.GDP.MKTP.CD,IDA only,IDX,25827821262.00,27069024092.00,29292286517.00,33956035134.00,31226319629.00,35798033953.00,38793754890.00,39158109671.00,41237121777.00,45818566360.00,47655485007.00,50449482123.00,50107543253.00,60636761247.00,78236195877.00,96279276874.00,89209070595.00,100499000000.00,117973000000.00,132183000000.00,145286000000.00,149798000000.00,149495000000.00,144041000000.00,144684000000.00,156716000000.00,177325000000.00,201224000000.00,185373000000.00,186751000000.00,201175000000.00,206010000000.00,203211000000.00,208796000000.00,206209000000.00,235494000000.00,268528000000.00,282848000000.00,294743000000.00,301761000000.00,329946000000.00,333462000000.00,351287000000.00,388011000000.00,446160000000.00,513203000000.00,589855000000.00,698503000000.00,837509000000.00,856827000000.00,957678000000.00,858491000000.00,864900000000.00,942771000000.00,1005730000000.00,1005060000000.00,1015970000000.00,1100370000000.00,1179940000000.00,1240940000000.00,1278440000000.00
GDP (current US$),NY.GDP.MKTP.CD,IDA total,IDA,37096406470.00,39171910998.00,42212818827.00,47440359755.00,46316953287.00,52062026811.00,56494440043.00,56939198533.00,60012196796.00,67380577689.00,78229765508.00,78473597021.00,81963883270.00,94193980134.00,127156000000.00,152155000000.00,158343000000.00,172978000000.00,196211000000.00,229029000000.00,271060000000.00,400094000000.00,377712000000.00,315907000000.00,291269000000.00,303566000000.00,308442000000.00,334782000000.00,323105000000.00,319384000000.00,347531000000.00,352860000000.00,350843000000.00,340918000000.00,338986000000.00,391247000000.00,440268000000.00,458039000000.00,467413000000.00,482223000000.00,535655000000.00,538783000000.00,578491000000.00,643576000000.00,757523000000.00,885740000000.00,1056640000000.00,1236580000000.00,1476740000000.00,1462900000000.00,1666850000000.00,1672510000000.00,1765430000000.00,1920730000000.00,2054960000000.00,2016490000000.00,1958090000000.00,2025490000000.00,2146130000000.00,2239340000000.00,2239420000000.00
GDP (current US$),NY.GDP.MKTP.CD,Late-demographic dividend,LTE,190638000000.00,173218000000.00,176450000000.00,193139000000.00,212050000000.00,238289000000.00,265435000000.00,266801000000.00,271538000000.00,302816000000.00,344592000000.00,383075000000.00,440103000000.00,567196000000.00,667223000000.00,733895000000.00,791141000000.00,917670000000.00,954875000000.00,1135710000000.00,1298660000000.00,1362580000000.00,1385950000000.00,1273580000000.00,1329990000000.00,1439150000000.00,1532590000000.00,1617570000000.00,1765770000000.00,1811570000000.00,1946880000000.00,1962670000000.00,2010050000000.00,2094210000000.00,2433550000000.00,3016060000000.00,3326510000000.00,3483090000000.00,3353410000000.00,3098740000000.00,3402670000000.00,3517390000000.00,3727670000000.00,4246850000000.00,5106250000000.00,6162940000000.00,7437910000000.00,9370860000000.00,11647600000000.00,11255900000000.00,13510200000000.00,16462100000000.00,17609900000000.00,18979000000000.00,19701800000000.00,18473000000000.00,18520200000000.00,20551300000000.00,22532000000000.00,22958600000000.00,22433400000000.00
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean,LCN,,89564090129.00,98132677716.00,100055000000.00,110927000000.00,119245000000.00,131287000000.00,133958000000.00,143782000000.00,160653000000.00,175225000000.00,195450000000.00,219828000000.00,292393000000.00,379048000000.00,397542000000.00,436004000000.00,478835000000.00,542905000000.00,644227000000.00,782809000000.00,894372000000.00,829145000000.00,726346000000.00,726511000000.00,757639000000.00,763688000000.00,807485000000.00,900782000000.00,928627000000.00,1107710000000.00,1189320000000.00,1298590000000.00,1506890000000.00,1769010000000.00,1921480000000.00,2079130000000.00,2279340000000.00,2299990000000.00,2075440000000.00,2291890000000.00,2242580000000.00,2013410000000.00,2054270000000.00,2367830000000.00,2863240000000.00,3355800000000.00,3953550000000.00,4594260000000.00,4318350000000.00,5353330000000.00,6086930000000.00,6150390000000.00,6303270000000.00,6426940000000.00,5370990000000.00,5249210000000.00,5830530000000.00,5703880000000.00,5627260000000.00,4725520000000.00
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,,72140210276.00,78432996950.00,79083194593.00,90634651703.00,98291097178.00,108647000000.00,110643000000.00,119031000000.00,133326000000.00,145017000000.00,160551000000.00,182562000000.00,243931000000.00,320158000000.00,345375000000.00,375948000000.00,407990000000.00,463970000000.00,544670000000.00,657711000000.00,752700000000.00,695233000000.00,601748000000.00,608107000000.00,638044000000.00,643805000000.00,692373000000.00,766000000000.00,804165000000.00,969955000000.00,1037720000000.00,1127290000000.00,1327840000000.00,1576820000000.00,1687770000000.00,1842260000000.00,2010070000000.00,2019900000000.00,1791780000000.00,1980740000000.00,1926200000000.00,1733180000000.00,1772950000000.00,2023140000000.00,2448530000000.00,2860980000000.00,3381170000000.00,3912380000000.00,3636580000000.00,4547390000000.00,5310060000000.00,5288240000000.00,5431530000000.00,5460420000000.00,4652920000000.00,4527260000000.00,5047190000000.00,4905600000000.00,4849400000000.00,4035270000000.00
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,,84140069282.00,92113796551.00,93696328250.00,103891000000.00,111548000000.00,122805000000.00,124962000000.00,133951000000.00,149580000000.00,163015000000.00,181263000000.00,203589000000.00,273159000000.00,357288000000.00,373507000000.00,410183000000.00,451331000000.00,510038000000.00,607150000000.00,742551000000.00,851656000000.00,784912000000.00,680591000000.00,676615000000.00,707252000000.00,709957000000.00,750094000000.00,838089000000.00,863946000000.00,1038070000000.00,1121930000000.00,1230630000000.00,1435310000000.00,1687110000000.00,1833720000000.00,1993070000000.00,2186260000000.00,2199610000000.00,1968530000000.00,2177400000000.00,2119380000000.00,1886130000000.00,1920990000000.00,2224990000000.00,2709270000000.00,3186250000000.00,3773590000000.00,4407520000000.00,4129490000000.00,5159150000000.00,5885160000000.00,5942530000000.00,6090590000000.00,6209690000000.00,5142580000000.00,5014500000000.00,5590910000000.00,5462070000000.00,5376510000000.00,4478210000000.00
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,,,,,,,,,,,,,,,,,,,,,107002000000.00,108434000000.00,108290000000.00,102168000000.00,101212000000.00,111923000000.00,121575000000.00,135766000000.00,140612000000.00,144031000000.00,151769000000.00,153332000000.00,142552000000.00,145631000000.00,135785000000.00,156766000000.00,172803000000.00,181760000000.00,184882000000.00,189800000000.00,217726000000.00,212741000000.00,230760000000.00,258652000000.00,299105000000.00,353578000000.00,410025000000.00,492199000000.00,600413000000.00,597958000000.00,673731000000.00,776258000000.00,815688000000.00,893888000000.00,963350000000.00,946180000000.00,936301000000.00,1025440000000.00,1063220000000.00,1107360000000.00,1114280000000.00
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,340951000000.00,325997000000.00,334476000000.00,361702000000.00,405112000000.00,447984000000.00,464557000000.00,475960000000.00,502428000000.00,561811000000.00,616030000000.00,663207000000.00,742526000000.00,945342000000.00,1200690000000.00,1329500000000.00,1428440000000.00,1605310000000.00,1742120000000.00,2067070000000.00,2432040000000.00,2732770000000.00,2696000000000.00,2602510000000.00,2632080000000.00,2791660000000.00,2904730000000.00,3005380000000.00,3184510000000.00,3251030000000.00,3722580000000.00,3585730000000.00,3756320000000.00,4033590000000.00,4430350000000.00,4996970000000.00,5474270000000.00,5791820000000.00,5615130000000.00,5494970000000.00,6002720000000.00,6060720000000.00,6217670000000.00,7008870000000.00,8324110000000.00,9917140000000.00,11767700000000.00,14559700000000.00,17426900000000.00,17009100000000.00,20604900000000.00,24227100000000.00,25771500000000.00,27317500000000.00,28239000000000.00,26797200000000.00,26945300000000.00,29595900000000.00,31412400000000.00,32220200000000.00,30993200000000.00
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,,,,,,,,,,,,,,,,,,,,,,83589600429.00,86219692295.00,83211373382.00,81354406548.00,88859129905.00,103684000000.00,121761000000.00,101048000000.00,102903000000.00,111023000000.00,115104000000.00,111187000000.00,116560000000.00,114914000000.00,129646000000.00,143762000000.00,154486000000.00,158440000000.00,161128000000.00,188438000000.00,188241000000.00,201796000000.00,220518000000.00,258685000000.00,308438000000.00,357591000000.00,430718000000.00,515891000000.00,521887000000.00,578209000000.00,403962000000.00,384448000000.00,395478000000.00,423854000000.00,418166000000.00,387204000000.00,409138000000.00,425615000000.00,448440000000.00,459730000000.00
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,89912156963.00,95151131662.00,96667238933.00,107554000000.00,120801000000.00,130446000000.00,119987000000.00,128230000000.00,138271000000.00,153748000000.00,170009000000.00,179118000000.00,195059000000.00,239981000000.00,320170000000.00,355575000000.00,395650000000.00,454916000000.00,501724000000.00,576863000000.00,700258000000.00,841907000000.00,866905000000.00,856724000000.00,845899000000.00,900708000000.00,957621000000.00,938031000000.00,956418000000.00,956787000000.00,1030480000000.00,970301000000.00,1029460000000.00,1040120000000.00,1121620000000.00,1273520000000.00,1422920000000.00,1454620000000.00,1325610000000.00,1432250000000.00,1507450000000.00,1541060000000.00,1647510000000.00,1893050000000.00,2196010000000.00,2552250000000.00,3026900000000.00,3716620000000.00,4209780000000.00,4277000000000.00,5200810000000.00,5935840000000.00,6230150000000.00,6343690000000.00,6596910000000.00,6458590000000.00,6737460000000.00,7246520000000.00,7346920000000.00,7735770000000.00,7384770000000.00
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa,MEA,,,,,,,,,44425424090.00,49164893255.00,55582823711.00,65781993991.00,79687086014.00,107908000000.00,201523000000.00,222828000000.00,281690000000.00,327513000000.00,349638000000.00,458975000000.00,594417000000.00,615464000000.00,614556000000.00,622071000000.00,634350000000.00,650889000000.00,668547000000.00,615589000000.00,583499000000.00,605931000000.00,800911000000.00,560573000000.00,612530000000.00,621841000000.00,655963000000.00,739588000000.00,836066000000.00,879600000000.00,860091000000.00,933774000000.00,1046430000000.00,1041160000000.00,1035740000000.00,1148510000000.00,1356620000000.00,1632560000000.00,1908020000000.00,2259020000000.00,2817720000000.00,2546940000000.00,2972460000000.00,3287580000000.00,3557450000000.00,3508650000000.00,3524660000000.00,3095510000000.00,3105140000000.00,3225520000000.00,3368280000000.00,3406150000000.00,3035580000000.00
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (excluding high income),MNA,,,,,,23810561532.00,24818595393.00,26868450259.00,29559954296.00,32796053520.00,37041383288.00,42465895767.00,50670955869.00,67263577202.00,102538000000.00,119311000000.00,147273000000.00,170439000000.00,183193000000.00,228497000000.00,273629000000.00,267035000000.00,306279000000.00,344206000000.00,364417000000.00,397322000000.00,446509000000.00,390484000000.00,358478000000.00,360488000000.00,507140000000.00,262771000000.00,289372000000.00,297115000000.00,318545000000.00,371194000000.00,427896000000.00,452411000000.00,461255000000.00,501593000000.00,532014000000.00,537955000000.00,523457000000.00,571742000000.00,679294000000.00,802027000000.00,929931000000.00,1139890000000.00,1407370000000.00,1372560000000.00,1579520000000.00,1565630000000.00,1699940000000.00,1571820000000.00,1547660000000.00,1385870000000.00,1403900000000.00,1384690000000.00,1320220000000.00,1343540000000.00,1195750000000.00
